classifier_name,dataset_name,accuracy
45471,PrevWeek,"0,147058823529412"
17065,PrevWeek,"0,142463235294118"
47156,PrevWeek,"0,165441176470588"
13370,PrevWeek,"0,230698529411765"
38010,PrevWeek,"0,175551470588235"
39157,PrevWeek,"0,268382352941176"
5591,PrevWeek,"0,175551470588235"
24607,PrevWeek,"0,130514705882353"
3898,PrevWeek,1
6275,PrevWeek,"0,124080882352941"
27621,PrevWeek,"0,761029411764706"
36817,PrevWeek,"0,380514705882353"
8862,PrevWeek,"0,271139705882353"
32439,PrevWeek,"0,143382352941176"
15309,PrevWeek,"0,550551470588235"
13170,PrevWeek,"0,132352941176471"
43573,PrevWeek,"0,168198529411765"
32027,PrevWeek,"0,230698529411765"
7596,PrevWeek,"0,213235294117647"
5920,PrevWeek,1
23891,PrevWeek,"0,147058823529412"
7657,PrevWeek,"0,276654411764706"
1208,PrevWeek,"0,199448529411765"
40383,PrevWeek,"0,170036764705882"
11848,PrevWeek,"0,213235294117647"
35068,PrevWeek,"0,184742647058824"
47429,PrevWeek,"0,330882352941176"
33135,PrevWeek,"0,241727941176471"
8326,PrevWeek,1
4767,PrevWeek,"0,53125"
22885,PrevWeek,"0,163602941176471"
15117,PrevWeek,"0,158088235294118"
7101,PrevWeek,"0,318933823529412"
7515,PrevWeek,"0,167279411764706"
11896,PrevWeek,"0,113970588235294"
4846,PrevWeek,"0,170036764705882"
22450,PrevWeek,"0,275735294117647"
24151,PrevWeek,"0,183823529411765"
49397,PrevWeek,"0,146139705882353"
11892,PrevWeek,"0,189338235294118"
30435,PrevWeek,"0,245404411764706"
2670,PrevWeek,"0,210477941176471"
25837,PrevWeek,"0,165441176470588"
34614,PrevWeek,"0,155330882352941"
5116,PrevWeek,1
47756,PrevWeek,"0,256433823529412"
11959,PrevWeek,"0,170955882352941"
48067,PrevWeek,"0,278492647058824"
36268,PrevWeek,"0,215992647058824"
10211,PrevWeek,"0,152573529411765"
14632,PrevWeek,"0,576286764705882"
47891,PrevWeek,"0,231617647058824"
32273,PrevWeek,"0,280330882352941"
8587,PrevWeek,"0,143382352941176"
24323,PrevWeek,"0,197610294117647"
8353,PrevWeek,"0,380514705882353"
13051,PrevWeek,"0,232536764705882"
5735,PrevWeek,"0,110294117647059"
32358,PrevWeek,"0,147977941176471"
29206,PrevWeek,"0,151654411764706"
48129,PrevWeek,"0,109375"
28301,PrevWeek,"0,129595588235294"
27875,PrevWeek,"0,325367647058824"
8082,PrevWeek,"0,147977941176471"
12352,PrevWeek,"0,139705882352941"
28671,PrevWeek,"0,127757352941176"
15988,PrevWeek,"0,219669117647059"
25360,PrevWeek,"0,159007352941176"
47776,PrevWeek,"0,256433823529412"
3114,PrevWeek,"0,323529411764706"
11684,PrevWeek,"0,977941176470588"
4161,PrevWeek,"0,129595588235294"
27945,PrevWeek,"0,236213235294118"
37438,PrevWeek,"0,164522058823529"
47482,PrevWeek,"0,186580882352941"
29041,PrevWeek,"0,169117647058824"
28337,PrevWeek,"0,181066176470588"
1996,PrevWeek,"0,232536764705882"
17230,PrevWeek,"0,166360294117647"
23568,PrevWeek,"0,202205882352941"
26918,PrevWeek,"0,169117647058824"
37476,PrevWeek,"0,512867647058824"
39702,PrevWeek,1
39723,PrevWeek,"0,247242647058824"
22187,PrevWeek,"0,390625"
41505,PrevWeek,"0,420955882352941"
44555,PrevWeek,1
16951,PrevWeek,"0,193014705882353"
33854,PrevWeek,"0,129595588235294"
47696,PrevWeek,"0,106617647058824"
33325,PrevWeek,"0,154411764705882"
31816,PrevWeek,"0,208639705882353"
42734,PrevWeek,"0,147058823529412"
40908,PrevWeek,"0,149816176470588"
7501,PrevWeek,"0,137867647058824"
41738,PrevWeek,"0,132352941176471"
23280,PrevWeek,"0,136948529411765"
43964,PrevWeek,"0,217830882352941"
38725,PrevWeek,"0,766544117647059"
20663,PrevWeek,"0,223345588235294"
30619,PrevWeek,"0,175551470588235"
39945,PrevWeek,"0,150735294117647"
25254,PrevWeek,"0,133272058823529"
27508,PrevWeek,"0,143382352941176"
18595,PrevWeek,"0,215992647058824"
25341,PrevWeek,"0,154411764705882"
29185,PrevWeek,"0,289522058823529"
11421,PrevWeek,"0,184742647058824"
18356,PrevWeek,"0,127757352941176"
6465,PrevWeek,"0,160845588235294"
30011,PrevWeek,"0,271139705882353"
18803,PrevWeek,"0,181985294117647"
34270,PrevWeek,1
36901,PrevWeek,"0,226102941176471"
36205,PrevWeek,"0,146139705882353"
49454,PrevWeek,"0,127757352941176"
40885,PrevWeek,"0,236213235294118"
707,PrevWeek,"0,209558823529412"
15448,PrevWeek,"0,772977941176471"
45457,PrevWeek,"0,198529411764706"
40009,PrevWeek,"0,180147058823529"
42956,PrevWeek,"0,311580882352941"
2127,PrevWeek,1
9548,PrevWeek,"0,292279411764706"
30982,PrevWeek,"0,129595588235294"
41193,PrevWeek,"0,196691176470588"
2174,PrevWeek,"0,276654411764706"
39732,PrevWeek,"0,215992647058824"
6379,PrevWeek,1
43625,PrevWeek,"0,1875"
35049,PrevWeek,"0,250919117647059"
26889,PrevWeek,"0,198529411764706"
22124,PrevWeek,"0,200367647058824"
17816,PrevWeek,"0,222426470588235"
12659,PrevWeek,"0,204044117647059"
23879,PrevWeek,"0,1875"
30111,PrevWeek,1
3295,PrevWeek,"0,298713235294118"
20635,PrevWeek,"0,132352941176471"
8152,PrevWeek,"0,122242647058824"
38324,PrevWeek,"0,181066176470588"
31347,PrevWeek,"0,331801470588235"
3935,PrevWeek,"0,200367647058824"
19106,PrevWeek,"0,254595588235294"
17715,PrevWeek,1
16731,PrevWeek,"0,431985294117647"
27662,PrevWeek,"0,147977941176471"
33490,PrevWeek,"0,150735294117647"
28407,PrevWeek,"0,157169117647059"
38451,PrevWeek,"0,130514705882353"
12789,PrevWeek,"0,238051470588235"
25765,PrevWeek,"0,171875"
16946,PrevWeek,"0,284926470588235"
6095,PrevWeek,"0,179227941176471"
49321,PrevWeek,"0,204963235294118"
20455,PrevWeek,"0,168198529411765"
13180,PrevWeek,"0,136948529411765"
49396,PrevWeek,"0,217830882352941"
13741,PrevWeek,"0,163602941176471"
23769,PrevWeek,"0,326286764705882"
10961,PrevWeek,"0,210477941176471"
27696,PrevWeek,"0,264705882352941"
4672,PrevWeek,"0,1875"
25721,PrevWeek,"0,212316176470588"
39116,PrevWeek,"0,203125"
42755,PrevWeek,"0,229779411764706"
47926,PrevWeek,"0,215992647058824"
333,PrevWeek,"0,212316176470588"
36859,PrevWeek,"0,272977941176471"
26463,PrevWeek,"0,160845588235294"
3966,PrevWeek,"0,258272058823529"
31611,PrevWeek,"0,139705882352941"
37921,PrevWeek,"0,175551470588235"
7583,PrevWeek,"0,102941176470588"
30552,PrevWeek,"0,154411764705882"
45410,PrevWeek,"0,170036764705882"
47463,PrevWeek,"0,144301470588235"
26296,PrevWeek,"0,186580882352941"
21583,PrevWeek,"0,142463235294118"
36162,PrevWeek,"0,210477941176471"
2204,PrevWeek,"0,154411764705882"
27437,PrevWeek,"0,157169117647059"
49441,PrevWeek,"0,136029411764706"
39312,PrevWeek,"0,241727941176471"
9156,PrevWeek,"0,142463235294118"
23696,PrevWeek,"0,171875"
32443,PrevWeek,"0,306066176470588"
35626,PrevWeek,"0,177389705882353"
43701,PrevWeek,"0,302389705882353"
13984,PrevWeek,"0,208639705882353"
1415,PrevWeek,"0,170036764705882"
37216,PrevWeek,"0,322610294117647"
8136,PrevWeek,1
13210,PrevWeek,"0,524816176470588"
29812,PrevWeek,"0,127757352941176"
43966,PrevWeek,"0,157169117647059"
33105,PrevWeek,"0,145220588235294"
43821,PrevWeek,"0,114889705882353"
27268,PrevWeek,"0,170036764705882"
18897,PrevWeek,"0,167279411764706"
8600,PrevWeek,"0,179227941176471"
43264,PrevWeek,"0,206801470588235"
35261,PrevWeek,"0,359375"
44369,PrevWeek,"0,131433823529412"
31101,PrevWeek,"0,227022058823529"
49449,PrevWeek,"0,404411764705882"
7141,PrevWeek,"0,147058823529412"
6487,PrevWeek,"0,157169117647059"
34752,PrevWeek,"0,161764705882353"
42846,PrevWeek,"0,203125"
49824,PrevWeek,1
43684,PrevWeek,"0,159007352941176"
36046,PrevWeek,"0,147058823529412"
42499,PrevWeek,"0,189338235294118"
22343,PrevWeek,"0,117647058823529"
31260,PrevWeek,"0,109375"
46257,PrevWeek,"0,161764705882353"
19348,PrevWeek,"0,172794117647059"
38645,PrevWeek,"0,213235294117647"
11841,PrevWeek,"0,177389705882353"
18164,PrevWeek,"0,254595588235294"
46686,PrevWeek,"0,103860294117647"
28735,PrevWeek,"0,340073529411765"
36872,PrevWeek,"0,193933823529412"
35960,PrevWeek,"0,158088235294118"
14136,PrevWeek,"0,144301470588235"
6270,PrevWeek,"0,173713235294118"
40354,PrevWeek,"0,197610294117647"
25794,PrevWeek,"0,154411764705882"
19302,PrevWeek,"0,282169117647059"
34563,PrevWeek,"0,139705882352941"
9913,PrevWeek,"0,176470588235294"
7840,PrevWeek,"0,561580882352941"
48222,PrevWeek,"0,216911764705882"
16189,PrevWeek,"0,188419117647059"
13047,PrevWeek,"0,170955882352941"
18609,PrevWeek,"0,130514705882353"
2683,PrevWeek,"0,297794117647059"
528,PrevWeek,"0,170036764705882"
37327,PrevWeek,"0,266544117647059"
36053,PrevWeek,"0,197610294117647"
16997,PrevWeek,"0,1875"
27347,PrevWeek,"0,190257352941176"
39623,PrevWeek,"0,154411764705882"
30130,PrevWeek,"0,232536764705882"
13393,PrevWeek,"0,348345588235294"
38867,PrevWeek,"0,221507352941176"
23507,PrevWeek,"0,160845588235294"
37628,PrevWeek,"0,305147058823529"
26335,PrevWeek,1
13238,PrevWeek,"0,141544117647059"
39272,PrevWeek,"0,344669117647059"
32117,PrevWeek,"0,348345588235294"
23226,PrevWeek,"0,106617647058824"
8733,PrevWeek,"0,134191176470588"
22413,PrevWeek,"0,215992647058824"
27343,PrevWeek,"0,199448529411765"
27160,PrevWeek,"0,143382352941176"
21119,PrevWeek,1
15748,PrevWeek,"0,115808823529412"
20848,PrevWeek,"0,152573529411765"
26765,PrevWeek,"0,177389705882353"
18002,PrevWeek,"0,334558823529412"
25669,PrevWeek,"0,159007352941176"
13971,PrevWeek,"0,158088235294118"
12357,PrevWeek,"0,285845588235294"
22756,PrevWeek,"0,148897058823529"
9631,PrevWeek,"0,180147058823529"
36361,PrevWeek,"0,133272058823529"
4528,PrevWeek,"0,227022058823529"
42533,PrevWeek,1
41675,PrevWeek,"0,154411764705882"
40781,PrevWeek,"0,239889705882353"
30484,PrevWeek,"0,135110294117647"
37272,PrevWeek,"0,163602941176471"
39951,PrevWeek,"0,141544117647059"
42670,PrevWeek,"0,465073529411765"
3078,PrevWeek,"0,177389705882353"
21776,PrevWeek,"0,128676470588235"
24142,PrevWeek,1
16351,PrevWeek,"0,295036764705882"
4696,PrevWeek,"0,292279411764706"
24287,PrevWeek,"0,129595588235294"
18244,PrevWeek,"0,124080882352941"
27367,PrevWeek,"0,155330882352941"
49132,PrevWeek,"0,394301470588235"
37201,PrevWeek,"0,152573529411765"
34066,PrevWeek,"0,279411764705882"
32463,PrevWeek,"0,153492647058824"
14826,PrevWeek,"0,194852941176471"
2069,PrevWeek,"0,173713235294118"
37646,PrevWeek,"0,360294117647059"
37517,PrevWeek,"0,317095588235294"
17163,PrevWeek,"0,360294117647059"
46344,PrevWeek,"0,25"
18291,PrevWeek,"0,182904411764706"
32753,PrevWeek,"0,224264705882353"
32766,PrevWeek,"0,201286764705882"
4362,PrevWeek,"0,144301470588235"
12618,PrevWeek,"0,444852941176471"
47723,PrevWeek,"0,130514705882353"
33197,PrevWeek,"0,238970588235294"
23174,PrevWeek,"0,894301470588235"
4016,PrevWeek,"0,453125"
4944,PrevWeek,"0,245404411764706"
20185,PrevWeek,1
18032,PrevWeek,"0,181066176470588"
29290,PrevWeek,"0,214154411764706"
23344,PrevWeek,"0,149816176470588"
4222,PrevWeek,"0,151654411764706"
46259,PrevWeek,"0,149816176470588"
24964,PrevWeek,"0,113970588235294"
20007,PrevWeek,"0,3125"
13037,PrevWeek,"0,240808823529412"
15013,PrevWeek,"0,136029411764706"
5499,PrevWeek,"0,299632352941176"
21030,PrevWeek,"0,163602941176471"
15198,PrevWeek,"0,179227941176471"
9080,PrevWeek,"0,177389705882353"
43847,PrevWeek,"0,184742647058824"
623,PrevWeek,"0,184742647058824"
4348,PrevWeek,"0,344669117647059"
46776,PrevWeek,"0,137867647058824"
14417,PrevWeek,1
36495,PrevWeek,"0,21875"
28785,PrevWeek,"0,137867647058824"
12782,PrevWeek,"0,175551470588235"
2165,PrevWeek,"0,233455882352941"
49498,PrevWeek,"0,207720588235294"
25091,PrevWeek,"0,162683823529412"
23762,PrevWeek,"0,158088235294118"
45648,PrevWeek,"0,170955882352941"
41883,PrevWeek,"0,329044117647059"
31000,PrevWeek,"0,249080882352941"
40392,PrevWeek,"0,230698529411765"
39626,PrevWeek,"0,183823529411765"
29540,PrevWeek,"0,217830882352941"
47220,PrevWeek,"0,200367647058824"
3569,PrevWeek,"0,165441176470588"
29939,PrevWeek,"0,182904411764706"
6704,PrevWeek,"0,158088235294118"
36810,PrevWeek,"0,342830882352941"
48113,PrevWeek,"0,143382352941176"
35770,PrevWeek,"0,163602941176471"
27961,PrevWeek,"0,250919117647059"
9419,PrevWeek,"0,220588235294118"
14143,PrevWeek,"0,142463235294118"
35946,PrevWeek,"0,202205882352941"
36232,PrevWeek,"0,167279411764706"
7790,PrevWeek,"0,147058823529412"
6572,PrevWeek,"0,167279411764706"
21496,PrevWeek,"0,142463235294118"
34324,PrevWeek,"0,135110294117647"
32154,PrevWeek,"0,155330882352941"
14617,PrevWeek,"0,738051470588235"
17934,PrevWeek,"0,942095588235294"
1833,PrevWeek,"0,124080882352941"
49708,PrevWeek,"0,269301470588235"
40410,PrevWeek,"0,158088235294118"
41993,PrevWeek,"0,115808823529412"
3224,PrevWeek,1
37663,PrevWeek,1
20037,PrevWeek,"0,125919117647059"
10859,PrevWeek,"0,179227941176471"
22802,PrevWeek,"0,154411764705882"
45013,PrevWeek,"0,21875"
46073,PrevWeek,"0,320772058823529"
37289,PrevWeek,"0,180147058823529"
30516,PrevWeek,"0,122242647058824"
21083,PrevWeek,"0,155330882352941"
7585,PrevWeek,"0,107536764705882"
11078,PrevWeek,"0,216911764705882"
22152,PrevWeek,"0,113051470588235"
3205,PrevWeek,"0,181985294117647"
20908,PrevWeek,"0,102022058823529"
45577,PrevWeek,"0,190257352941176"
8810,PrevWeek,"0,185661764705882"
3344,PrevWeek,"0,148897058823529"
36443,PrevWeek,"0,176470588235294"
46179,PrevWeek,"0,145220588235294"
14916,PrevWeek,"0,137867647058824"
44393,PrevWeek,"0,119485294117647"
7504,PrevWeek,"0,147058823529412"
10750,PrevWeek,"0,148897058823529"
18374,PrevWeek,"0,193014705882353"
29381,PrevWeek,"0,222426470588235"
32833,PrevWeek,"0,181985294117647"
27815,PrevWeek,"0,256433823529412"
20000,PrevWeek,"0,1875"
48916,PrevWeek,"0,161764705882353"
6257,PrevWeek,"0,161764705882353"
43364,PrevWeek,"0,199448529411765"
37183,PrevWeek,"0,309742647058824"
20998,PrevWeek,"0,315257352941176"
37512,PrevWeek,"0,183823529411765"
42074,PrevWeek,"0,238051470588235"
28497,PrevWeek,"0,216911764705882"
16507,PrevWeek,"0,199448529411765"
5665,PrevWeek,"0,177389705882353"
40953,PrevWeek,"0,213235294117647"
37262,PrevWeek,"0,166360294117647"
24398,PrevWeek,"0,991727941176471"
32486,PrevWeek,"0,277573529411765"
33082,PrevWeek,"0,255514705882353"
495,PrevWeek,"0,152573529411765"
9866,PrevWeek,"0,241727941176471"
542,PrevWeek,"0,159926470588235"
46505,PrevWeek,"0,372242647058824"
33080,PrevWeek,"0,318933823529412"
999,PrevWeek,1
7445,PrevWeek,"0,146139705882353"
42183,PrevWeek,"0,160845588235294"
34441,PrevWeek,1
8609,PrevWeek,"0,40625"
46982,PrevWeek,"0,194852941176471"
23873,PrevWeek,"0,143382352941176"
20480,PrevWeek,"0,123161764705882"
34288,PrevWeek,"0,154411764705882"
26108,PrevWeek,"0,138786764705882"
12877,PrevWeek,"0,401654411764706"
49003,PrevWeek,"0,168198529411765"
25031,PrevWeek,"0,189338235294118"
5855,PrevWeek,"0,148897058823529"
14689,PrevWeek,"0,245404411764706"
46453,PrevWeek,"0,134191176470588"
835,PrevWeek,"0,158088235294118"
10214,PrevWeek,"0,151654411764706"
24152,PrevWeek,"0,135110294117647"
41391,PrevWeek,1
5382,PrevWeek,"0,215073529411765"
45963,PrevWeek,"0,115808823529412"
3081,PrevWeek,"0,175551470588235"
7663,PrevWeek,"0,192095588235294"
9484,PrevWeek,"0,240808823529412"
2158,PrevWeek,"0,216911764705882"
21937,PrevWeek,"0,148897058823529"
20441,PrevWeek,"0,181066176470588"
17685,PrevWeek,"0,850183823529412"
32091,PrevWeek,1
11798,PrevWeek,"0,142463235294118"
27328,PrevWeek,"0,171875"
1580,PrevWeek,"0,163602941176471"
29787,PrevWeek,"0,252757352941176"
24980,PrevWeek,"0,279411764705882"
11748,PrevWeek,"0,240808823529412"
31998,PrevWeek,"0,194852941176471"
2830,PrevWeek,"0,172794117647059"
45348,PrevWeek,"0,170955882352941"
31731,PrevWeek,"0,123161764705882"
33103,PrevWeek,"0,137867647058824"
20650,PrevWeek,"0,176470588235294"
44209,PrevWeek,"0,717830882352941"
28316,PrevWeek,"0,265625"
6168,PrevWeek,"0,213235294117647"
25611,PrevWeek,"0,170955882352941"
10373,PrevWeek,"0,147058823529412"
48619,PrevWeek,"0,122242647058824"
11461,PrevWeek,"0,204963235294118"
23164,PrevWeek,"0,138786764705882"
14854,PrevWeek,"0,334558823529412"
39184,PrevWeek,"0,174632352941176"
39106,PrevWeek,1
19532,PrevWeek,"0,278492647058824"
44557,PrevWeek,"0,272058823529412"
48561,PrevWeek,"0,106617647058824"
3409,PrevWeek,"0,154411764705882"
26885,PrevWeek,"0,21875"
9960,PrevWeek,"0,154411764705882"
3991,PrevWeek,"0,228860294117647"
21942,PrevWeek,"0,171875"
6311,PrevWeek,"0,244485294117647"
2711,PrevWeek,"0,231617647058824"
33066,PrevWeek,"0,185661764705882"
49535,PrevWeek,"0,167279411764706"
28944,PrevWeek,"0,307904411764706"
9721,PrevWeek,"0,177389705882353"
14230,PrevWeek,"0,165441176470588"
723,PrevWeek,"0,215992647058824"
36711,PrevWeek,"0,393382352941176"
37324,PrevWeek,"0,137867647058824"
42632,PrevWeek,"0,116727941176471"
3058,PrevWeek,"0,233455882352941"
30430,PrevWeek,"0,238051470588235"
13561,PrevWeek,"0,265625"
29602,PrevWeek,"0,114889705882353"
8967,PrevWeek,"0,167279411764706"
46896,PrevWeek,"0,356617647058824"
31029,PrevWeek,"0,180147058823529"
45191,PrevWeek,"0,264705882352941"
14105,PrevWeek,"0,1875"
42071,PrevWeek,"0,220588235294118"
4650,PrevWeek,"0,821691176470588"
20724,PrevWeek,"0,167279411764706"
18347,PrevWeek,"0,207720588235294"
35381,PrevWeek,"0,408088235294118"
3666,PrevWeek,"0,217830882352941"
12722,PrevWeek,"0,108455882352941"
47728,PrevWeek,"0,131433823529412"
3071,PrevWeek,"0,130514705882353"
34286,PrevWeek,"0,0900735294117647"
20773,PrevWeek,"0,443933823529412"
9112,PrevWeek,"0,576286764705882"
15872,PrevWeek,"0,119485294117647"
661,PrevWeek,"0,233455882352941"
26694,PrevWeek,"0,346507352941176"
40208,PrevWeek,"0,184742647058824"
38687,PrevWeek,"0,157169117647059"
49074,PrevWeek,1
37577,PrevWeek,"0,180147058823529"
26289,PrevWeek,"0,125"
19717,PrevWeek,"0,242647058823529"
27778,PrevWeek,"0,154411764705882"
33016,PrevWeek,"0,170036764705882"
34577,PrevWeek,"0,250919117647059"
10860,PrevWeek,"0,267463235294118"
36222,PrevWeek,1
14128,PrevWeek,"0,150735294117647"
36503,PrevWeek,"0,142463235294118"
40056,PrevWeek,1
45474,PrevWeek,"0,145220588235294"
20129,PrevWeek,"0,113051470588235"
7916,PrevWeek,"0,558823529411765"
28925,PrevWeek,"0,145220588235294"
22337,PrevWeek,"0,386029411764706"
4400,PrevWeek,"0,334558823529412"
5251,PrevWeek,"0,135110294117647"
9799,PrevWeek,"0,136029411764706"
8720,PrevWeek,"0,227022058823529"
37139,PrevWeek,"0,128676470588235"
22942,PrevWeek,"0,234375"
20672,PrevWeek,"0,219669117647059"
45933,PrevWeek,"0,338235294117647"
39427,PrevWeek,"0,211397058823529"
5710,PrevWeek,"0,150735294117647"
12066,PrevWeek,"0,188419117647059"
11413,PrevWeek,"0,530330882352941"
26384,PrevWeek,"0,369485294117647"
8026,PrevWeek,1
27571,PrevWeek,"0,386029411764706"
5199,PrevWeek,"0,184742647058824"
27694,PrevWeek,"0,246323529411765"
40609,PrevWeek,"0,204044117647059"
9416,PrevWeek,"0,217830882352941"
46660,PrevWeek,"0,159007352941176"
36821,PrevWeek,"0,178308823529412"
17607,PrevWeek,"0,139705882352941"
30092,PrevWeek,"0,239889705882353"
23201,PrevWeek,"0,106617647058824"
8275,PrevWeek,"0,166360294117647"
5141,PrevWeek,"0,118566176470588"
47051,PrevWeek,"0,111213235294118"
5491,PrevWeek,"0,219669117647059"
43853,PrevWeek,1
16421,PrevWeek,"0,248161764705882"
162,PrevWeek,"0,314338235294118"
33506,PrevWeek,"0,234375"
28453,PrevWeek,"0,159926470588235"
35034,PrevWeek,"0,155330882352941"
6804,PrevWeek,"0,237132352941176"
43655,PrevWeek,"0,169117647058824"
6069,PrevWeek,"0,299632352941176"
18447,PrevWeek,"0,209558823529412"
6308,PrevWeek,"0,125"
48440,PrevWeek,"0,213235294117647"
36787,PrevWeek,"0,179227941176471"
10858,PrevWeek,"0,272977941176471"
30209,PrevWeek,"0,228860294117647"
27093,PrevWeek,"0,163602941176471"
14383,PrevWeek,"0,124080882352941"
41796,PrevWeek,"0,134191176470588"
45689,PrevWeek,"0,181985294117647"
20967,PrevWeek,"0,179227941176471"
43818,PrevWeek,"0,215992647058824"
2097,PrevWeek,"0,193933823529412"
14535,PrevWeek,"0,225183823529412"
30743,PrevWeek,"0,238970588235294"
28650,PrevWeek,"0,190257352941176"
40035,PrevWeek,"0,132352941176471"
47298,PrevWeek,"0,1875"
912,PrevWeek,"0,273897058823529"
9737,PrevWeek,"0,225183823529412"
47100,PrevWeek,"0,150735294117647"
27315,PrevWeek,"0,204044117647059"
38096,PrevWeek,1
14626,PrevWeek,"0,278492647058824"
30467,PrevWeek,"0,172794117647059"
31468,PrevWeek,"0,0891544117647059"
30,PrevWeek,"0,148897058823529"
8619,PrevWeek,"0,15625"
23602,PrevWeek,"0,21875"
8317,PrevWeek,"0,191176470588235"
10446,PrevWeek,"0,386029411764706"
764,PrevWeek,"0,221507352941176"
21797,PrevWeek,"0,204963235294118"
18690,PrevWeek,"0,189338235294118"
22912,PrevWeek,"0,161764705882353"
13763,PrevWeek,"0,160845588235294"
28211,PrevWeek,"0,252757352941176"
2689,PrevWeek,"0,138786764705882"
27337,PrevWeek,"0,279411764705882"
36566,PrevWeek,"0,138786764705882"
1603,PrevWeek,"0,120404411764706"
22181,PrevWeek,"0,945772058823529"
14462,PrevWeek,1
43038,PrevWeek,"0,115808823529412"
32492,PrevWeek,"0,988051470588235"
42810,PrevWeek,"0,232536764705882"
6480,PrevWeek,"0,201286764705882"
17848,PrevWeek,"0,151654411764706"
18250,PrevWeek,1
14652,PrevWeek,"0,223345588235294"
25157,PrevWeek,"0,317095588235294"
385,PrevWeek,"0,158088235294118"
6891,PrevWeek,"0,1875"
14840,PrevWeek,"0,330882352941176"
44156,PrevWeek,"0,212316176470588"
26689,PrevWeek,"0,253676470588235"
9264,PrevWeek,"0,272977941176471"
39212,PrevWeek,"0,166360294117647"
34338,PrevWeek,"0,257352941176471"
44250,PrevWeek,"0,190257352941176"
41970,PrevWeek,"0,182904411764706"
18680,PrevWeek,"0,246323529411765"
30386,PrevWeek,"0,181985294117647"
23303,PrevWeek,"0,208639705882353"
12009,PrevWeek,1
39009,PrevWeek,1
4616,PrevWeek,"0,238970588235294"
26787,PrevWeek,"0,206801470588235"
24197,PrevWeek,"0,250919117647059"
11384,PrevWeek,"0,259191176470588"
29012,PrevWeek,1
45588,PrevWeek,"0,159926470588235"
46709,PrevWeek,"0,174632352941176"
41860,PrevWeek,"0,144301470588235"
